id,text_1,text_2,text_1_lang,text_2_lang
46218,"Awalnyo rago jo kecepatan palayanan di siko tapi lumayan lah, tapek wakatu kok. awak lupo pasan jus apo kayaknyo jus campua gitu, oke lah. Dan makanannnyo juo ok. Ohiyo iko mereka agiah gratis es krim. Bisa dicubo tanyo jo palayannyo. Suko.","At first I was a bit worried about the service's speed but it was pretty good and punctual. I forgot the name, but I remember ordering a mixed juice of some kind, which was nice. And the food was also okay. Oh yeah, they served free ice cream. You can try talking to the servers about it. Love it.",min,eng
46219,"Awak ka banduang baru patang baru tawujuik makan di siko. Awak makan di the valley suki. Kanyang, lamak, palayanan ramah, samo pamandangannyo gagah kalau awak duduak dakek jendela. Yo jo harago rp. 190.000, -/ urang alah tamasuak pajak awak bisa makan sampai pueh, sistemnyo bantuak hanamasa tapi labiah lamak tampeknyo.","Since coming to Bandung, only now do I get the chance to eat here. We ate in The Valley Suki. Our tummy's satisfied, food tastes really good, the waiters are friendly, and there's a nice view if you're by the window. Yes, with only Rp 190.000,- / person (tax included), you can eat anything you want. It works like Hanamasa but the place is way more fun.",min,eng
46220,"Binguang nio makan kama nan tampeknyo asik, makanan lamak dan harago tajangkau? Ka siko se. Awak samo pasangan menikmati bana. Pangunjuang banyaknyo anak mudo jadi ikuik maraso mudo lo liak.","Don't know where to have a nice and affordable place to grab a bite? Just come right here. Me and my partner are really enjoying it. Most of the customers are young people, making us feel just as young again.",min,eng
46221,"Dari segi latak/lokasi cukuik mudah dicari. Bangunan dan isi bagian di dalamnyo manarik, apolai ado taman ketek di dalamnyo nan diisi lo jo gentong yang aianyo dibiaan maalia taruih. Mambuek suasananyo jadi tambah romantis dan manyanangan'. Menu nan disajian lumayan baragam dan dari segi raso lumayan lamak.","The place / location is pretty easy to spot. The building and its interior are interesting, especially the small garden inside that has an urn with water flowing out of it constantly. Makes the mood more romantic and pleasant. The menu offered had a lot of variety and as far as taste goes, it's quite good.",min,eng
46222,"Menu sushi kurang banyak, kalau bisa ado menu sushi jo porsi ketek 2 potong. Harusnyo ado pelengkap, wasabi, lado bubuk. Jadi sabananyo kurang istimewa.","The sushi menu isn't large enough, you might wanna add a small portion, like 2 pieces each. There should also be complementaries such as wasabi and chilli powder. To be honest, not that special.",min,eng
46223,"Baru patamo kali awak makan di kadai ko. Bukan konsep kafe atau resto tapi tampil jo kadai makan nan manyajian makanan tradisional.
","My first time eating in this place. No concept of a cafe or a resto, just a humble eatery serving traditional meals.",min,eng
46224,"Wak tibo ka maxi s resto samo keluarga, ruponyo di sinan ado pesta pernikahan pesta ulang tahun sahinggo tampek jadi panuah bana. Pelayanannyo jadi indak baik. Seharusnyo kalau tampek emang panuah, pihak resto maagiah tau ka tamu sabalun tamu mamarkiran kendaraan saat itu hujan dareh, jadi jarak tampek parkir ka resto lumayan jauah. Kalau paralu ditutuik samantaro salamo pesta balangsuang.","I went to Maxi S resto with my family, turns out that there was a wedding party and birthday party so the place was jam-packed. What a poor service, then. If the place was that crowded, the resto staff should've told the customers before they park their cars while it's raining heavily outside, as the distance between the parking lot and the resto was quite far. Better yet, they should've closed the resto temporarily while the party was going on.",min,eng
46225,Telkom hackathon marupokan sabuah program dari telkom indonesia nan batujuan untuak mawadahi para generasi mudo nan punyo keahlian di bidang teknologi informasi jo pemrograman untuak mangambangan parusahaan rintisan nan mereka punyo.,Telkom Hackaton is a training programme by Telkom Indonesia that aims to facilitate the younger generation who has experties in the Information Technology field and programming to develop their own startups.,min,eng
46226,Minumannyo awak ndak ado yang suko. Ayam gorengnyo biaso se. Ado saus keju tapi wak ndak suko saus keju di siko. Ndak lamak.,I liked none of the drinks. The chicken was so-so. There was cheese sauce but I didn't like theirs. Not good,min,eng
46227,"Resto kaluarga nan sangaik direkomendasian, pamandangan sakaliliang resto nan sangaik rancak, pondok-pondok nan nyaman, makanan nan disajian juo lumayan lamak, apolai jikok malam hari ko pamandangan resto sangai rancak","A highly recommended family resto, it has beautiful views surrounding it, comfortable huts, and great food. The night view of this resto is especially breathtaking.",min,eng
46228,Awak singgah ka restoran ko untuak makan malam karano indak sangajo lewat dalam pajalanan ka hotel wak manginap dan karano alah kalitakan dan awak dan kawan wak akhianyo mamiliah untuak singgah di restoran ko. Raso makanannyo biaso se bahkan awak diharusan mambayia labiah dulu meskipun awak alun salasai makan hanyo karano jam alah dakek waktu tutuik.,"I went to this restaurant for dinner because I just happened to pass it on my way to the hotel I was staying in and me and my friends were hungry so we decided to eat here. The taste was so-so, but we had to pay first even though we weren't finished yet just because it was near the closing time.",min,eng
46229,"Kesan patamo manginap di siko, check in indak bisa jam 2 siang soalnyo nan manginap sabalunnyo talambek check out, indak ado apo pun nan ditawaran pihak staf pas kami harus salamo sajam menunggu kamar dibarasiahan. Kamudian kami pun diagiah tau bahwa restoran tutuik jam 5 sore sahinggo bilo nio mamasan makanan untuak makan malam harus sabalun jam 5 sore. Cukuik malamehan.","Our first impression of staying here, checking in at 2 in the afternoon was not possible because the previous guest checked out late. We were offered nothing from the staff as we waited for an hour while they cleaned our room. Then we were told that the restaurant would close at 5 p.m. so if we wanted to order food for dinner it had to be before 5. Kinda annoying.",min,eng
46230,"Manikmati kota banduang tanpa kuliner, ndak sero, kafe halaman, manyiapan makanan indonesia, gado gadonyo lamak, pisang goreang kejunyo lamak lo samo sacangkia kopi sambia manunggu kawan tibo sabana manarik.","You can't enjoy Bandung without its food. Kafe Halaman offers you traditional Indonesian food. The gado-gado is tasty, the fried banana with cheese is also good, and a nice cup of coffee while waiting for your friends to come is always enticing ",min,eng
46231,"Satuju makin naiak fase wajar kalau tiket naiak. Tapi, harago dasar di fase panyisiahan alah maha bana. Cubo bandiangan harago manonton di malaysia, thailand.","Agree that with a higher phase, the cost to tickets should get higher. But, the base price during the elimination phase is already too high. Try comparing it with the cost of watching it in Malaysia or Thailand.",min,eng
46232,"Awak jo istri tagoda untuak mengunjungi restoran ko waktu kami sakeluarga bakunjuang ka pontianak minggu kapatang, karano berdasarkan penilaian trip advisor abang kepitiang marupokan restoran tapopuler di pontianak. Malam sekitar jam 7 awak jo bini lah sampai dan dapek suasana restoran yang indak terlalu rami taiisi sekitar 4 meja se, karano kami hanyo baduo ingin maota.","Me and my wife were tempted to visit this restaurant when our family was visiting Pontianak last week, because our trip advisor said that Abang Kepiting was the most popular resto in Pontianak. Around 7 at night, me and my wife had arrived and the place wasn't that crowded, with only around 4 tables filled, since the two of us just wanna chat.",min,eng
46233,"Awak tibo di rumah makan ko pas manjalang jam makan siang. Awal awak tibo rumah makan ko cuma ado babarapo pangunjuang yang sadang basantap. Tapi, pas tibo jam makan siang rumah makan ko panuah jo warga kota makassar. Banyaknyo warga makassar yang tibo untuak makan siang manggambaran bahwasanyo tampek ko marupoan rumah makan favorit di kota makassar.","I arrived in this restaurant near lunchtime. At first there were only a few customers eating here. However, as soon as lunchtime came, the restaurant was flooded by the people of Makassar city. The number of Makassarese people coming here to have lunch just goes to show that this is the number one restaurant in Makassar city.",min,eng
46234,Tiket waterboom PIK jakarta dikabaan naiak,The PIK Waterboom Jakarta tickets are rising in price.,min,eng
46235,Lokasi agak jauah dari kota bandung dan kini ado 2 gerbang tampek mambaia untuak bisa ka the peak jo total 5000 rupiah. Ko mode pamasoan untuak pungutan lia dek wak ndak bisa ka the peak tanpa lewat kaduo gerbang ko.,The location's pretty far from the city of Bandung and now there are two toll gates to go through in order to go to The Peak witha total cost of 5000 rupiah. This is basically like extortion since you wouldn't be able to go to The Peak without going through these two gates.,min,eng
46236,"Data langkok, jan picayo kpk ko panduto. Kasus ko di audit 10 tahun nan lalu dan alah langkok. Karano abih itu ado audit aliran dana dengan tujuan khusus. Kok nio mintak audit lo liak. Alah mah. Kasus century tu skandal malinduangan elit tatantu.","Here's the full data, don't believe the KPK, it's all lies. This case was audited 10 years ago and nothing was missing. Because after that, there was an audit about fund allocation for special needs. If they wanted to, they could have had another audit. Just forget about it. The Century case was just a scandal to protect certain elites.",min,eng
46237,"Sangaik dianjuaan, masakan lamak bana koa! Awak duduak di tampek saung nan di bagian ateh pas jam-jam matoari tabanam, makan malam dikawani jo sunset! Dan itu ancaak bana.","Very recommended, the food is absolutely delicious! We sat on in the upper gazebo when the sun is setting, dinner with sunset! And it's so pretty.",min,eng
46238,"Rcti terlalu banyak iklan indak jaleh, manggaduah bana","Rcti has too many useless advertisements, very annoying",min,eng
46239,"Baiak, salain wisata wahana wak suko pulo jo wisata kuliner. Sajak wak di bandung kuliner nan paliang wak buru adalah siomay dan batagor. Mingkin kalau batagor wak alah akrab jo batagor kingsley yang rasonyo malegenda. Untuak urusan siomay, rasonyo indak salah kalau traveler mamanjoan paruiknyo di saung siomay ko. Sarupo judulnyo. Teksturnyo lambuik, bumbunyo pun pas kanai bana.","Okay, aside from checking out theme parks, I also like culinary travels. Since coming to Bandung, the food I've been craving for are siomay and batagor. For batagor I'm already familiar with the legendary taste of Batagor Kingsley. But when it comes to siomay, I think travelers would love to treat their bellies in Saung Siomay. The title says it all, the texture is soft, and the sauce just hits the spot.",min,eng
46240,"Panyajian cukuik capek, palayanan elok dan pastinyo masakan lamak. Untuak harago relatif sasuai jo raso makannyo.","The orders come out quickly, the servers are kind and of course the food is delicious. The price is just about right considering the taste.",min,eng
46241,"Nio berang samo indosat, alah duo hari sinyal mode iko bana","I'm about to explode at Indosat, it has been two days and their signal is still horrible",min,eng
46242,"Lah indosat bangkrut se, di tampek den se sinyal tb2 kdg ilang muncul ilang muncul, padahal daerah kota semarang","Indosat should just go bankrupt, even in my place the signal can sometimes go off and on and off and on, even though I'm in the region of Semarang",min,eng
46243,Transaksi bali pulsa PLN pra bayia malalui mandiri mobile manjadi indak efisien karano harus telepon 14000 untuak dapek indak tokennyo / indak otomatis.,Buying PLN prepaid credits through Mandiri Mobile becomes inefficient because I have to call 14000 to get the token / not automatic,min,eng
46244,"Ndak mesti di ruang tatutuik buek pertemuan, pertemuan di resto ko juo sero. Jan lupo mamasan nasi goreng dendeng jo teh tarik.","Meetings aren't always held in a closed room, this resto can also be a fun meeting place. Don't forget to order the fried rice with jerky and the Teh Tarik",min,eng
46245,Samsung galaxy s alah diluncuran samalam. Awak kecewa desainnyo standar bana. Harapan wak cuma tawujud 70%. Pacuma tabaok sampai mimpi.,Samsung Galaxy S has been released last night. I was disappointed with the boring design. Only 70% of my dream came true. No use dreaming about it all the time,min,eng
46246,Sayang restorannyo kumuah. Liek kapuyuak ketek di dakek piriang-piriang sayua barasiah nan dipakai untuak manyajian makanan. Dan ado kapuyuak ketek lo di tampek duduaknyo.Baarok kabarasiahan tampek dipelokan.,Shame that the restaurant was dirty. Saw a tiny cockroach near the clean vegetable plates used to serve food. And there was another small cockroach on the seats. Hope they can improve the cleanliness of this place.,min,eng
46247,Iyo haragonyo 120 ribu. Awak pun alah cek tokopedia.,"Yes, the cost is 120 thousand. I've also checked it on Tokopedia.",min,eng
46248,"Sanang rasonyo dapek maakhiaan jalan-jalan wak di bandung jo kunjuangan terakhir wak baranti di the valley di tanggal 2 november. Hari tu adalah acara dalam marayoan hari papisahaan basamo kawan wak nan baru ka pindah ka kantua baru. Menunyo sangaik baragam tapi ribs langsuang manjadi piliahan wak. Manuruik wak, haragonyo sabandiang jo raso makanannyo. Top.","Glad that we could end our trip in Bandung with a visit to The Valley on November 2nd. That day we were holding a farewell party for our friend who was gonna move to a new office. The menu had a lot to choose from, but I immediately went for the ribs. For me, the taste was well worth the price. Top notch.",min,eng
46249,"Kapa km fungka permata v tabaka, sageteknyo 13 tewas","The Fungka Permata V motor vessel went up in flames, killing at least 13 people. ",min,eng
46250,"Somasi nan dilayangan rohayani, seorang pacandu rokok, ka pt gudang garam, tbk dan pt djarum belakangan mamunculkan isu lain.","The cease-and-desist order issued by Rohayani, a tobacco addict, against PT Gudang Garam Tbk. and PT Djarum recently brought up other issues.",min,eng
46251,Pakai kartu kredit bca indak untuang malah rugi gadang,"Instead of getting money using BCA credit card, I lose big time.",min,eng
46252,"Restoran ko indak sakadar tampek makan biaso, tapi bisa lo dijadian tampek wisata. Lokasinyo sangaik dingin, tampeknyo rancak lo, nyaman, jo pamandangan nan eye catching. Menu nan disadioan juo baragam  jo raso nan lamak. Indak paralu manunggu lamo dalam panyajian makanannyo. Harago relatif tajangkau pulo. Untuak tampek bafoto ancak lo.","This restaurant is not just a place to eat, but also a tourist attraction. The location is very cold, the place is good, cozy, and has an eye-catching scenery. The available menu also varies and tastes good. No need to wait long for the food. The price is also relatively affordable. Great place to take pictures, too.",min,eng
46253,"Lokasi mudah dijangkau, panataan restoran average, menu makanan lumayan baragam dan raso masakannyo lamak, harago tajangkau","The location is easily accessible, the restaurant layout is average, the menu is quite varied and the food is delicious, the price is affordable",min,eng
46254,"Yo serba salah memang, macet mangaluah, indak macet heran.","Well we just can't win. When there's traffic people whine, and when there's none they ponder",min,eng
46255,"Rumah makan iko talatak di jalan abdurahman saleh, tampeknyo nyaman dan barasiah, menu masakannyo banyak piliahannyo. Rasonyo cukuik lamak dan haragonyo pun sapadan jo raso masakannyo.","Thie diner is located on Abdurahman Saleh Street, it's pretty comfortable and clean, lots of options for the dishes. Tastes pretty good and worth the price.",min,eng
46256,Kadang mikia baa yo rasonyo jadi padusi di gym. Banyak mas mas jo om om mancaliak. Pasti risiah dan ndak nyaman.,I sometimes think about how it feels to be a woman in a gym. Lots of guys and middle-aged men are staring. Must be very uncomfortable,min,eng
46257,"Kami tibo makan ka restoran tu, maajak kaluarga akak wak. Mereka sadonyo sangaik suko kualitas masakan di siko. Kami pasan udang goreang talua asin jo rasonyo sangaik lamak samo malabiahan kualitas resto di hotel bintang limo. Sangaik direkomendasian.","We went to eat at that resto, inviting my brother's family. They all absolutely loved the food quality here. We ordered salted egg fried shrimp and the taste was better than a resto in a five-star hotel. Highly recommended",min,eng
46258,Pelayanan solaria sabana ndak mamuehan hampia di sado cabang yang ado di Jakarta. Ndak direkomendasian bana.,"Hasil terjemahan di sheet translation sudah benar, namun di sini tidak lengkap",min,eng
46259,Kawan wak malamar karajo di tokopedia,My friend applies for a position in Tokopedia,min,eng
46260,Bukan cuma bisnis kaluarga. Tapi manjago kapantiangan negara dan masyarakaik tanpa mambenturan jo kapantiangan global.,Not just family business. But also keeping the country's interests without clashing with global interests.,min,eng
46261,"Talatak di daerah pabukitan sahinggo udaro dan pamandangannyo sangaik nyaman, di sampiang tu tadapek babagai pilihan menu masakan nusantara, steak maupun pasta ado juo.","Located in the hills, which makes the air and views really comfortable. Aside from that, the Nusantara cuisine menu has a lot of variety, there're also steaks and pastas. ",min,eng
46262,"Baik, tarimo kasih atas jawaban nan baitu lengkap dan jaleh yo","Great, thanks for the detailed and clear answer.",min,eng
46263,"Ayam gorengnyo lamak, taruang gorengnyo iyo lo. Sayang nio cubo jariang gorengnyo alah abih. Oh iyo jus kefonfongonyo segar lo.","The fried chicken was good, and so was the fried eggplant. A shame that the fried jengkol was all out because I'd like to try some. Oh yeah, the kefongfong juice was also fresh",min,eng
46264,"Senin pagi memang taruih indak basahabat, mulai dari jilbab ndak rapi, jalanan macet, transjakarta arah sanayan raminyo astaghfirullah, absen talaik lewat jam 8, ndak ikuik doa pagi.","Monday mornings are never friendly, from my messy jilbab, heavy traffic, the ungodly crowded Transjakarta to Senayan, clocking in work way past 8, not attending morning prayers",min,eng
46265,"Bingik tu rasonyo ndak lamak. Bingik tu makan ati. Bingik tu sakik, kalau ndak dikecekan
","Jealousy doesn't feel good at all. Jealousy eats away at your heart. Jealousy is pain, if not expressed",min,eng
46266,"Kalabihan holycow dibanding resoto steak lainnyo adalah wagyunyo yang mantap. Favorit wak adalah wagyu sirloin steak yang dinikmati jo mushroom sauce. Rasonyo mantap. Dagiangnyo taba dan dinikmati jo butiran jaguang abuih, sayua bayam jo masih potatto. Lamak dan mantap.","What makes Holycow better than the other steak restos is their amazing wagyu dishes. My favorite has to be the wagyu sirloin steak coupled with mushroom sauce. It's so good. The thick meat goes along perfectly with boiled corn kernels, spinach, and mash potatoes. Absolutely delicious.",min,eng
46267,"Hai ditha, kami informasian bahwa pambayaran sanak alah masuak ka akun rekening kami namun pamasanan indak berasil.","Hello Ditha, we are here to infom you that we have received your payment in our account. However, your ordering process is unsuccessful.",min,eng
46268,"Cuma kalau bisuak nio mancari, nyo ado di rak yang dakek cream krim wardah basabarangan jo rak lotion, citra, sister.","But if you want to look for it tomorrow, it will be on the shelf near the Wardah creams, across the shelves with the Citra lotions, sister.",min,eng
46269,"Resto jo konsep sauang2 yang talatak di dalam komplek perumahan. Makanan yang disajian baragam mulai dari sundanase, makanan barat, dll. udaro cukuik dingin di malam hari atau katiko ujan jadi disaranan mambaok jaket. Jalan antaro sauang manggunoan batu-batu sahinggo kadang-kadang licin katiko ujan","A resto with the concept of bungalows located within a residential complex. The dishes served vary from Sundanese, Western, etc. the air is pretty cold at night or when it's raining so it's advisable to bring a jacket. Stones are used to walk fromo bungalow to bungalow so sometimes ithey get slippery when it's raining.",min,eng
46270,"Tampeknyo nyaman bana, makanannyo lamak, kopinyo lamak. Pas untuak ngumpua jo kawan-kawan atau makan malam.","The place is so cozy, the food tastes great, and the coffee is amazing. Perfect place for hanging out with friends or dinner",min,eng
46271,"Kalau kuota awak ndak baliak bisuak, awak nio berang-berang ka indosat","If my quota isn't back by tomorrow, I'm gonna be so mad at Indosat",min,eng
46272,"Tampeknyo nyaman, makanan lumayan lamak, Untuak yang nio maota lamo-lamo cocok bana ado banyak tampek lesehan nyaman bana plus udaro yang sajuak.","The place's comfy, and the food's great. If you wanna chat around for a long while, this is the place. There're lots of lesehan spots, and they're so cozy when coupled with the breezy air",min,eng
46273,Raso makanan cukuik lamak. Lokasi cukuik strategis dakek eskalator turun dan naiak mal. Sacaro kasaluruhan ancak mantap.,"The food is quite good. The location is ideal, near the mall's escalators. Overall, absolutely amazing",min,eng
46274,"Hai, yo, silakan sanak dapek mancubo lakuan pambayaran pdam di bukalapak.","Hello, yes, you can pay your water bills through Bukalapak",min,eng
46275,"Enkaolshop, tapacayo, barangnyo ancak ancak","Enka Olshop, trusted, items are all good.",min,eng
46276,"Aslinyo ko basa barado di jalan karapitan setau wak, kini memenag lah tasebar di babarapo tampek di bandung. Makanannyo ndak hanyo bakso, tapi ado babarapo makanan tambahan yang lain. Untuak raso yo ndak talampau spesial. Untuak harago jo ukuran bakso di bandung cukuik maha. Ditambah palayanannyo yang kurang ancak di ciwalk.","Originally, this meatballl resto was located in Karapitan Street as far as I know, now it's true that it's spread across several places in Bandung. The food served does not only consist of meatballs, but there are other side dishes in addition. For the flavour, it's nothing too special, For the price, considering the size and price of meatballs in Bandung, it's quite on the expensive side. Plus, the service is a bit lacking in Ciwalk.",min,eng
46277,"Harusnyo masih ado hak mandapekan cashback 5 juta jo caro balangganan paket iplan 500k salamo 24 bukan ni. Jo bisa lo cicilan 0% pakai cc bca, bni, mandiri, cimb niaga.","You should still be able to receive a cashback of 5 million by subscribing to the 500k Iplan package for 24 months,. You can also get 0% instalment using BCA, BNI, Mandiri, or CIMB Niaga credit card",min,eng
46278,Ndak manyasa juo makan di solaria tampeknyo barasiah dan cocok untuak kaluarga juo. Makanan capek kalua siap dipasan.,I don't regret eating at Solaria. The place's clean and perfect for family meals. The food also comes out quickly after ordering,min,eng
46279,Tanggaan dari keanggotaan polisi se. Daripado jadi parusak namo baik korp.,Just kick them out of the police already. Rather than giving the corp a bad name.,min,eng
46280,Manyasa tadi ka toko tu. Malah bali hal-hal nan ndak ka tapakai. Cuma dek lapa mato jadi bali:,I regret getting in that store. I ended up buying things I'll never use. It was really an impulsive buy from my part.,min,eng
46281,"Makan di tapi jalan, makanannyo indak lamak, palayanan indak rancak, harago maha.","Ate on the roadside, unappetising food, bad service, too expensive",min,eng
46282,Untuak maajuan karajosamo/sponsorship ibu elsa dpk mahubuangi: Pt. Bank mandiri persero tbk corporate secretary,"To request for a collaboration/sponsorship, Ms. Elsa can contact: the Corporate Secretary of Mandiri Bank, Ltd.",min,eng
46283,Produksi lah liak indoi goreang sate. Dicari-cari alah ndak ado. Rasonyo lamak beda jo raso sate merk lain,Please produce more Indomie Goreng Sate. Been looking for it everywhere but still nothing. The taste is so good and different from sate flavours from other brands.,min,eng
46284,Pagi pagi nio berang jo sinyal telkomsel.,Early in the morning and Telkomsel's signal makes me wanna go mad.,min,eng
46285,"Antriannyo lamo, makanannyo pun lamo juo dan raso makanannyo pun biaso se dan maha","Queue takes so long, food takes so long, too, and the taste is just average with a ridiculous price.",min,eng
46286,"Parah bana xl kini ko bantuaknyo, harus ganti provider lain cuma maha kualitas buruak","My God XL is so horrible now. Time to switch providers. High prices, low quality",min,eng
46287,"Kereta mutiara timur malam, sby - bnywangi eksekutif tapi kursi kumuah bana. Ndak sasuai jo harago yang maha bana, kecewa bana","The night Mutiara Timur train from Surabaya - Banyuwangi. It's executive but the seat is really gross and dirty. Not worth the luxurious price, absolutely disappointing",min,eng
46288,"Awak mamiliah tampek makan di sauang jo pamandangan sawah mamasan nasi timbel komplit, sarabi oncom jo colenak pasanan datang ndak harus manunggu lamo. Hanyo sajo awak kacewa jo surabinyo. Di lua ekspektasi wak. Ndak lamak.","I chose this eatery in Saung with a ricefield view and ordered the complete Nasi Timbel, Surabi Oncom, and  Colenak. The order was served without waiting too long. Only disappointed with the Serabi. Below my expectations. Not delicious.",min,eng
46289,Buruak bana palayanan pos indonesia kini ko,Pos Indonesia's services are so pathetic nowadays.,min,eng
46290,"Iko indihome wak gangguan lo liak ko. Awak sadang ado karajo tibo-tibo putuih, merah kijok-kijok, baru saminggu elok wifinyo, alah gangguan liak. Indihome telkom kini banyak gangguan yo, bayia salalu maha, mengecewaan bana.","My Indihome got some problems again. I was working when all of a sudden the connection was cut, my modem blinked red, the wifi had only been fine for a week, and then it got issues again. You've got a lot of problems lately huh, Indihome Telkom? Bill's always high, but still disappoints.",min,eng
46291,"Manuruik wak bebek garang ko punyo varian menu bebek yang cukuik banyak. Wak suko paduan antaro bebek jo ladonyo, rasonyo pas. Untuak harago kisaran 20 - 30 ribu dan menuruik wak cukuik sapadan jo raso dari makanan di siko.","In my opinion, this Bebekk Garang has plenty of duck menu variants available. I like the combination between the duck and the Sambal, the flavour is just right. The price ranges from 20-30 thousand and I  believe it to be a reasonable price for the food here.",min,eng
46292,"Cocok untuak patamuan, acara nikah, pamotretan. Suasananyo tanang, santai, sajuak.","Perfect for meetings, weddings, and photoshoots. The atmosphere is calming, soothing, and cool",min,eng
46293,Satiok kali ka siko awak nio balamo-lamo dan indak nio pulang capek. Palayanan nan ramah dan tampek nan nyaman.,"Every time I come here, I just wanna stay here for a long time and not go home. The service is hospitable and the place feels just like home.",min,eng
46294,Restoran ko manyajian masakan bali yang banyak modifikasi sahinggo takasan disesuaian jo lidah konsumen nan bukan urang bali. Tigo photo nan awak lampiran tu adolah makanan nan kami pasan.,"This restaurant offered many highly modified Balinese cuisine that felt like they were more tailored towards the customers, most of which weren't native Balinese people. The three pictures we attached are of the food we ordered.",min,eng
46295,"Kalau di banyak tampek steak mambutuahan wakatu lamo sabalum panyajiannyo, di tampek ko manuruik wak labiah capek dan sasuai jo lidah maupun jo dompet awak. Awak pernah manunggu kawan sampai 2 jam di siko, tapi ndak taraso dek makanannyo mambuek wak lupo wakatu. Hehe","Where most steakhouses would take quite a long time to serve the food, here the steak came out rather quickly, in my opinion and it was perfect, both for my palate and my wallet. One time I was waiting for my friend for 2 hours here, but I didn't feel that long because the food made me lose track of time. Hehe",min,eng
46296,Kalau nio bali ubek pai se ka kimia farma nan ado di ujuang jalan tu,"If you wanna buy some meds, just go to Kimia Farma at the end of that street.",min,eng
46297,Palajaran matematika anak sd kini payah payah,Elementary graders' math lessons are now really difficult,min,eng
46298,Restoran di siko taruih panuah dek lataknyo yang strategis di pintu masuak mal. Raso bubua cukuik lamak. Proses panyajian dari order sampai panghidangan cukuik capek pulo.,This restaurant's always packed because of its ideal location near the mall's entrance. The porridge tastes nice. The ordering and serving process are also pretty fast.,min,eng
46299,Iyo dek wak sadang galau uni mako dari tu buek story mode tu,"I can't help it, I was feeling blue so I made that kind of story",min,eng
46300,"Untuak nan sadang ka cirebon dan cari tampek nan lamak parkirnyo dan makanannyo [aralu capek, labiah ancak ka siko karano lueh dan suasano nyaman","For those going to Cirebon and looking for a nice parking spot and quick-service food, it's best to come here since the parking spot is spacious and the atmosphere is comfy.",min,eng
46301,Mm sadiah lah kalau ka siko taruih manunggu: Mienyo padeh bana. Hehe bangkunyo juo tambahan lah bia ndak manunggu,"Mm, kinda sad to have to wait every time I come here. The noodles are hella hot. Hehe, maybe add more seats in so we don't have to wait, y'know.",min,eng
46302,"Emang faktanyo kami punyo banyak tanah di siko, nio apo ang?! dek itu karajo lah bia bisa banyak pitih mode kami-kami, jan hanyo pandai maupek se","But the fact is, we do own lotsa land here, whatcha gonna do about it?! Just work hard if you wanna be rich like us, don't just mock us all the time ",min,eng
46303,Restoran The Valley ko pamandangan ka kota nyo nomor 1. Manikmati suasana malam hari jo lampu kijok-kijok indah bana.,The Valley restaurant has the number 1 view of the town. Enjoying the night vibes with twinkling lights is amazing,min,eng
46304,"Kalau ka semarang wajib makan mi kocok ko, menuruik awak paliang lamak. Walaupun tampeknyo dipinggia ruko, dan untuak makannyo harus usaho mandapekan bangku, tapi layak bana kalau dibandiangan jo rasonyo. Kuliknyo banyak, kuahnyo gurih bana dan mienyo leba jo tipih. Haragonyo murah lo. Teh paliang lamak mie kocok di semarang.","When you're in Semarang, you gotta try this mie kocok. I think it's the best . Even though it's on the edge of the shop buildings and you gotta find your own seat, the taste is so worth it. They got a lot of cow gravel, and the tasty broth really goes well with the thin and wide noodles. It's also dirt cheap. For sure, he mie kocok is the best in semarang",min,eng
46305,Maliang nan subananyo alah di pastian banamo lulung,The thief that has already been confirmed to be someone named Lulung.,min,eng
46306,"Memang yo kayaknyo awak indak ditakdiran manikmati indomie goreng, padahal maabuih minyo se. Bisa-bisanyo talampau kambang.","Bruh, maybe fate just doesn't let me have a good Indomie Goreng, even though it's just a simple act of boiling noodles. How could you make it too soft?",min,eng
46307,Nike mangaluaan produk sapatu tabarunyo,Nike has released their newest shoe product.,min,eng
46308,"Wakatu awak ka restoran itu, palayanan mandatangi awak dan batanyo untuak bara urang.","When I went to that restaurant, the waiter came up to me and asked me for how many people I wanted the table to be.",min,eng
46309,Roti bakar duti ko alah ado sajak dulu di siko. Rotinyo biaso se sih. Cuma menu piliahannyo banyak bana. Apo se ado. Sampai kadang binguang lo nio piliah nan isi apo. Ado jua bubua lo. Okelah.,"Roti Bakar Duti has been around for a long time. Even though the bread is nothing special, there's a lot of variety. Pretty much everything is on the menu. Sometimes I don't even know what fillings to choose. They also have porridge. That's also pretty good",min,eng
46310,"Kuota jadi abih takureh untuak mancaliak foto-foto nan hanyo mambuek awak iri, makanan lamak-lamak yang buek lapa","My quota is drained dry just to see photos that make me jelly, and delicious food that makes my mouth water.",min,eng
46311,"Awak suko bana makan di restoran ko, menu masakannyo baragam, rasonyo lamak, haragonyo ndak talalu maha.","I really love eating in this restaurant. Varied menu, awesome flavours, and not really that expensive.",min,eng
46312,Kurang pas kalau bakunjuang ka banduang tanpa mancicipi batagor. Batagor burangrang adalah salah ciek nan rasonyo lamak dan sausnyo pun gurih.,You haven't visited Bandung if you haven't tasted any Batagor. Batagor Burangrang is one of the best when it comes to tasty batagor and exceptional sauce.,min,eng
46313,"Nan makan rami, antri, menu masakan, masakan standar mode di rumah. Raso bioso se. Harago ndak sasuai jo kualitas raso.","Packed with customers eating and queuing. for the menu, its standard is just like home. Nothin' to write home about  as far as flavour is concerned. Quality of taste is not worth the cost.",min,eng
